# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     8.67864386486549E-13   8.67864386486549E-13
    1      1      0     1.64158040471093E-04   1.64158040471093E-04
    2      1      1     1.05030444605689E-10   2.10060889211377E-10
    3      1      2     3.32872188458989E-06   9.98616565376968E-06
    3      2      1     1.17385406727935E-05   3.52156220183806E-05
    4      2      2     1.92896996958939E-01   7.71587987835758E-01
    6      3      3     2.74855460035628E-09   1.64913276021377E-08
    7      3      4     1.67300986929709E-06   1.17110690850797E-05
    7      4      3     2.39212335061464E-06   1.67448634543024E-05
    9      4      5     1.72255173013324E-08   1.55029655711991E-07
    9      6      3     2.09297116104213E-18   1.88367404493792E-17
   10      4      6     5.69044999222850E-13   5.69044999222850E-12
   10      5      5     1.40309941839802E-10   1.40309941839802E-09
   11      5      6     2.51140954893460E-06   2.76255050382806E-05
   11      6      5     4.10894222248096E-14   4.51983644472906E-13
   12      6      6     2.52085997950541E-06   3.02503197540649E-05
   13      6      7     2.63364176891635E-07   3.42373429959126E-06
   13      7      6     3.53614121206261E-17   4.59698357568139E-16
   14      6      8     1.08538153738523E-08   1.51953415233932E-07
   14      7      7     2.42665789985591E-05   3.39732105979827E-04
   14      8      6     3.81994392178325E-20   5.34792149049655E-19
   15      7      8     2.01709090023368E-05   3.02563635035052E-04
   15      8      7     2.55170415542064E-17   3.82755623313096E-16
   15      9      6     6.95077315598128E-17   1.04261597339719E-15
   16      8      8     3.08149591031930E-05   4.93039345651089E-04
   16      9      7     3.00106101808660E-15   4.80169762893856E-14
   17      8      9     4.11002019007423E-09   6.98703432312618E-08
   17      9      8     1.42871500061434E-20   2.42881550104438E-19
   18      8     10     8.56927201126058E-09   1.54246896202691E-07
   18      9      9     3.02894954482525E-10   5.45210918068545E-09
   19      9     10     1.64486769064331E-06   3.12524861222230E-05
   19     10      9     2.12765753698780E-18   4.04254932027683E-17
   20      9     11     1.05882084893663E-20   2.11764169787326E-19
   20     10     10     3.14996592946358E-05   6.29993185892716E-04
   21     10     11     4.49292504467845E-07   9.43514259382475E-06
   21     11     10     2.88560322659377E-20   6.05976677584692E-19
   22     10     12     1.24233919812527E-07   2.73314623587559E-06
   22     11     11     4.25072597279643E-07   9.35159714015215E-06
   22     12     10     1.55056705574162E-20   3.41124752263156E-19
   23     10     13     1.22209700575842E-20   2.81082311324436E-19
   23     11     12     1.24783555820295E-06   2.87002178386678E-05
   23     12     11     1.17038638925202E-18   2.69188869527965E-17
   24     10     14     5.33009176825230E-20   1.27922202438055E-18
   24     11     13     3.07910000209988E-10   7.38984000503970E-09
   24     12     12     4.38394324749972E-06   1.05214637939993E-04
   25     11     14     1.18460143791748E-18   2.96150359479370E-17
   25     12     13     1.32579989618721E-05   3.31449974046801E-04
   25     13     12     9.01775652000449E-20   2.25443913000112E-18
   26     12     14     3.75749005405042E-06   9.76947414053109E-05
   26     13     13     1.16303037682209E-06   3.02387897973744E-05
   27     12     15     3.04345718979724E-18   8.21733441245254E-17
   27     13     14     3.66646708994546E-06   9.89946114285273E-05
   27     14     13     7.97024820150781E-19   2.15196701440711E-17
   28     12     16     4.93480158226192E-12   1.38174444303334E-10
   28     13     15     8.80305476275811E-15   2.46485533357227E-13
   28     14     14     5.15702730479654E-05   1.44396764534303E-03
   29     13     16     6.81058292392059E-18   1.97506904793697E-16
   29     14     15     3.12272113426130E-06   9.05589128935778E-05
   29     15     14     3.22227521046161E-20   9.34459811033868E-19
   30     13     17     1.16593611416064E-20   3.49780834248191E-19
   30     14     16     1.40002403973300E-06   4.20007211919899E-05
   30     15     15     1.25243430293528E-17   3.75730290880585E-16
   31     14     17     7.13451646542463E-11   2.21170010428164E-09
   31     15     16     7.21315822833877E-07   2.23607905078502E-05
   31     16     15     1.85518857065842E-19   5.75108456904109E-18
   32     14     18     5.71669965666180E-10   1.82934389013178E-08
   32     15     17     3.30850213250720E-09   1.05872068240231E-07
   32     16     16     3.40120308253989E-05   1.08838498641276E-03
   33     15     18     4.09578658289561E-08   1.35160957235555E-06
   33     16     17     1.30752786380618E-05   4.31484195056039E-04
   33     17     16     1.08615901254159E-20   3.58432474138723E-19
   34     16     18     1.36736625974238E-06   4.64904528312409E-05
   34     17     17     1.02958510656324E-19   3.50058936231502E-18
   35     16     19     3.67517684316157E-10   1.28631189510655E-08
   35     17     18     8.13259029231042E-07   2.84640660230865E-05
   35     18     17     5.69475600601800E-20   1.99316460210630E-18
   36     16     20     2.85853681054667E-09   1.02907325179680E-07
   36     17     19     2.15918150385838E-11   7.77305341389018E-10
   36     18     18     2.72248567091629E-05   9.80094841529865E-04
   37     16     21     2.02505529682066E-20   7.49270459823645E-19
   37     17     20     4.13182956190462E-08   1.52877693790471E-06
   37     18     19     1.05746446315297E-06   3.91261851366597E-05
   37     19     18     2.36230330185631E-20   8.74052221686835E-19
   38     16     22     2.97691202236329E-14   1.13122656849805E-12
   38     17     21     1.52393995045026E-14   5.79097181171099E-13
   38     18     20     3.98895826268211E-07   1.51580413981920E-05
   38     19     19     8.80820559509446E-17   3.34711812613589E-15
   39     17     22     3.31374454449889E-14   1.29236037235457E-12
   39     18     21     9.86196778209314E-10   3.84616743501632E-08
   39     19     20     1.79436685827514E-05   6.99803074727303E-04
   39     20     19     3.22210807310830E-20   1.25662214851224E-18
   40     17     23     2.53603793567626E-20   1.01441517427050E-18
   40     18     22     4.63472946032783E-10   1.85389178413113E-08
   40     19     21     5.15476509480378E-08   2.06190603792151E-06
   40     20     20     6.89338693505515E-05   2.75735477402206E-03
